bookingRef,surname,placementDateTime,vehicleType,luggageCount,bookingDateTime,cost,isCancelled
BR001,Smith,2026-05-22T03:09,Executive,3,2027-05-24T04:00,13.02,true
BR002,Johnson,2026-05-22T03:09,SUV,4,2026-05-20T15:09,55.00,false,true
BR003,Williams,2026-05-22T03:09,Minibus,6,2026-05-23T10:00,85.00,true,true
BR004,Brown,2026-05-22T03:09,Hatchback,1,2026-05-22T05:09,20.00,true,true
BR005,Jones,2026-05-22T03:09,Estate,3,2026-05-22T01:09,42.00,false,true
BR006,James,2026-05-22T03:09,Estate,3,2026-05-28T01:09,42.00,false,true
BR007,Walters,2026-05-25T12:14,Executive,2,2027-10-05T03:20,13.5,false
BR008,Walters,2026-05-25T12:15,Executive,3,2026-01-01T00:00,16.5,false
BR009,Osei,2026-05-25T18:25,Standard,0,2026-01-01T00:00,5.0,false
BR010,Osei,2026-05-25T18:26,Executive,3,2027-01-05T03:00,16.5,false
BR011,Walters,2026-05-26T12:15,Executive,1,2026-07-04T08:15,48.3,false
BR012,Osei,2026-05-27T15:08,Standard,1,2027-07-12T02:00,13.72,true
BR013,osei,2026-05-28T15:33,Minivan,3,2026-06-07T01:00,9.1,false
BR014,Mounir,2026-06-02T10:57,Minivan,1,2026-05-05T05:00,20.28,false
BR015,Mounir,2026-06-02T10:58,Minivan,1,2026-07-07T07:00,16.900000000000002,false
BR016,Mounir,2026-06-02T10:58,Minivan,1,2026-07-07T07:00,16.900000000000002,false
BR017,Mounir,2026-06-02T11:01,Minivan,2,2026-07-06T11:00,19.5,false
BR018,wmadw,2026-06-02T11:02,Minivan,2,2026-08-07T00:00,23.4,false
BR019,Mounir,2026-06-02T11:03,Executive,2,2026-07-08T07:00,22.5,false
BR020,5,2026-06-02T11:04,Executive,2,2026-07-08T00:25,27.0,false
BR021,Mounir,2026-06-02T11:07,Executive,2,2026-06-08T03:00,24.840000000000003,false
BR022,osei,2026-06-03T14:42,Executive,2,2027-04-01T02:00,23.94,false
